Time,Latitude (deg): ,Longitude (deg): ,Altitude(mm),Pulse,SATS
4277762,39.308594,-119.917992,2780573,1,19
4277981,39.308598,-119.917992,2780561,1,19
4278196,39.308598,-119.917992,2780608,1,19
4278362,39.308598,-119.917992,2780604,1,19
4278577,39.308598,-119.917992,2780629,0,19
4278793,39.308598,-119.917992,2780614,0,19
4278958,39.308598,-119.917992,2780609,0,19
4279173,39.308598,-119.917992,2780606,0,19
4279389,39.308598,-119.917992,2780611,0,19
4279604,39.308598,-119.917992,2780613,0,19
4279770,39.308598,-119.917992,2780612,0,19
4279985,39.308598,-119.917992,2780620,0,19
4280201,39.308598,-119.917992,2780646,1,19
4280371,39.308598,-119.917992,2780630,1,19
4280587,39.308598,-119.917992,2780650,1,19
4280802,39.308598,-119.917992,2780650,1,19
4280968,39.308598,-119.917992,2780651,1,19
4281183,39.308598,-119.917992,2780683,1,19
4281398,39.308598,-119.917992,2780682,1,19
4281564,39.308598,-119.917992,2780707,1,19
4281779,39.308598,-119.917992,2780715,0,19
4281995,39.308598,-119.917992,2780727,0,19
4282159,39.308598,-119.917992,2780747,0,19
4282375,39.308598,-119.917992,2780752,0,19
4282594,39.308598,-119.917992,2780778,0,19
4282759,39.308598,-119.917992,2780794,0,19
4282975,39.308598,-119.917992,2780805,0,19
4283191,39.308598,-119.917992,2780829,0,19
4283357,39.308598,-119.917992,2780830,0,19
4283571,39.308598,-119.917992,2780837,0,19
4283787,39.308598,-119.917992,2780845,0,19
4284002,39.308598,-119.917992,2780854,0,19
4284168,39.308598,-119.917992,2780854,0,19
4284384,39.308598,-119.917992,2780860,0,19
4284598,39.308598,-119.917992,2780866,0,19
4284764,39.308598,-119.917992,2780876,0,19
4284984,39.308598,-119.917992,2780877,0,19
4285198,39.308598,-119.917992,2780889,0,19
4285364,39.308598,-119.917992,2780894,1,19
4285578,39.308598,-119.917992,2780906,1,19
4285793,39.308594,-119.917992,2780878,1,19
4285958,39.308594,-119.917992,2780847,1,19
4286174,39.308594,-119.917992,2780814,1,19
4286388,39.308594,-119.917992,2780768,0,19
4286604,39.308594,-119.917992,2780730,0,19
4286769,39.308594,-119.917992,2780677,0,19
4286985,39.308594,-119.917992,2780641,1,19
4287200,39.308594,-119.917992,2780580,1,19
4287371,39.308594,-119.917992,2780534,1,19
4287586,39.308594,-119.917992,2780496,1,19
4287803,39.308594,-119.917992,2780487,1,19
4287968,39.308594,-119.917992,2780477,1,19
4288184,39.308594,-119.917992,2780460,1,19
4288400,39.308594,-119.917992,2780429,1,19
4288573,39.308594,-119.917992,2780378,1,19
4288789,39.308594,-119.917992,2780405,1,19
4289004,39.308594,-119.917992,2780424,1,19
4289170,39.308594,-119.917992,2780470,1,19
4289387,39.308594,-119.917992,2780507,1,19
4289607,39.308594,-119.917992,2780534,1,19
4289771,39.308594,-119.917992,2780557,1,19
4289987,39.308594,-119.917992,2780586,1,19
4290202,39.308594,-119.917992,2780599,1,19
4290368,39.308594,-119.917992,2780613,1,19
4290583,39.308594,-119.917992,2780621,0,19
4290798,39.308594,-119.917992,2780651,0,19
4290963,39.308594,-119.917992,2780670,0,19
4291177,39.308594,-119.917992,2780717,0,19
4291392,39.308594,-119.917992,2780769,1,19
4291558,39.308590,-119.917992,2780759,1,19
4291773,39.308590,-119.917992,2780746,1,19
4291992,39.308590,-119.917992,2780728,1,19
4292158,39.308590,-119.917992,2780736,1,19
4292372,39.308590,-119.917992,2780748,1,20
4292589,39.308590,-119.917992,2780723,0,19
4292803,39.308590,-119.917992,2780702,0,19
4292968,39.308590,-119.917992,2780669,0,20
4293184,39.308590,-119.917992,2780627,0,19
4293398,39.308590,-119.917992,2780604,0,20
4293564,39.308590,-119.917992,2780589,0,20
4293778,39.308590,-119.917992,2780555,0,20
4293993,39.308590,-119.917992,2780522,0,20
4294163,39.308590,-119.917992,2780512,0,20
4294378,39.308590,-119.917992,2780483,0,20
4294593,39.308590,-119.917992,2780463,0,20
4294758,39.308590,-119.917992,2780439,0,20
4294974,39.308590,-119.917992,2780424,0,20
4295189,39.308590,-119.917992,2780407,0,20
4295404,39.308590,-119.917992,2780372,0,20
4295569,39.308590,-119.917992,2780348,0,20
4295785,39.308590,-119.917992,2780316,0,20
4296000,39.308590,-119.917992,2780312,0,20
4296166,39.308590,-119.917992,2780302,0,20
4296381,39.308590,-119.917992,2780285,0,20
4296599,39.308590,-119.917992,2780279,0,20
4296764,39.308590,-119.917992,2780266,1,20
4296979,39.308590,-119.917992,2780242,1,20
4297197,39.308590,-119.917992,2780226,1,20
4297361,39.308590,-119.917992,2780198,1,20
4297576,39.308590,-119.917992,2780179,1,20
4297791,39.308590,-119.917992,2780159,1,20
4298007,39.308590,-119.917992,2780133,1,20
4298171,39.308590,-119.917992,2780121,1,20
4298386,39.308590,-119.917992,2780091,1,20
4298602,39.308590,-119.917992,2780073,1,20
4298767,39.308590,-119.917992,2780051,0,20
4298989,39.308590,-119.917992,2780032,0,20
4299206,39.308590,-119.917992,2780002,0,20
4299370,39.308590,-119.917992,2779976,0,20
4299586,39.308590,-119.917992,2779947,0,20
4299801,39.308590,-119.917992,2779926,0,20
4299967,39.308590,-119.917992,2779903,0,20
4300181,39.308590,-119.917992,2779883,0,20
4300397,39.308590,-119.917992,2779858,0,20
4300562,39.308590,-119.917992,2779843,0,20
4300778,39.308590,-119.917992,2779828,0,20
4300993,39.308586,-119.917992,2779803,0,20
4301162,39.308586,-119.917992,2779778,0,20
4301376,39.308586,-119.917992,2779772,0,20
4301592,39.308586,-119.917992,2779742,0,20
4301806,39.308586,-119.917992,2779709,0,20
4301972,39.308586,-119.917992,2779682,0,20
4302186,39.308586,-119.917992,2779665,0,20
4302400,39.308586,-119.917992,2779655,0,20
4302566,39.308586,-119.917992,2779647,0,20
4302781,39.308586,-119.917992,2779636,0,20
4302996,39.308586,-119.917992,2779627,0,20
4303161,39.308586,-119.917992,2779610,0,20
4303376,39.308586,-119.917992,2779596,1,20
4303596,39.308586,-119.917992,2779599,1,20
4303762,39.308586,-119.917992,2779597,1,20
4303976,39.308586,-119.917992,2779611,1,20
4304192,39.308586,-119.917992,2779571,1,20
4304407,39.308586,-119.917992,2779509,1,20
4304573,39.308586,-119.917992,2779494,1,20
4304788,39.308586,-119.917992,2779454,0,20
4305003,39.308586,-119.917992,2779424,0,20
4305168,39.308586,-119.917992,2779409,0,20
4305383,39.308586,-119.917992,2779398,0,20
4305598,39.308586,-119.917992,2779388,0,20
4305763,39.308586,-119.917992,2779369,0,20
4305981,39.308586,-119.917992,2779351,0,20
4306197,39.308582,-119.917992,2779336,0,20
4306362,39.308586,-119.917992,2779317,0,20
4306577,39.308586,-119.917992,2779289,0,20
4306791,39.308586,-119.917992,2779288,0,20
4306956,39.308586,-119.917992,2779302,0,20
4307171,39.308586,-119.917992,2779307,0,20
4307386,39.308586,-119.917992,2779300,0,20
4307601,39.308586,-119.917992,2779286,0,20
4307766,39.308586,-119.917992,2779282,0,20
4307981,39.308586,-119.917992,2779261,0,20
4308203,39.308586,-119.917992,2779241,0,20
4308368,39.308586,-119.917992,2779215,0,20
4308589,39.308582,-119.917992,2779197,0,20
4308804,39.308582,-119.917992,2779179,0,20
4308969,39.308582,-119.917992,2779160,0,20
4309185,39.308582,-119.917992,2779138,0,20
4309401,39.308582,-119.917992,2779111,0,20
4309566,39.308582,-119.917992,2779087,0,20
4309781,39.308582,-119.917992,2779055,1,20
4309996,39.308582,-119.917992,2779030,1,20
4310162,39.308582,-119.917992,2779006,1,20
4310375,39.308582,-119.917992,2778982,1,20
4310596,39.308582,-119.917992,2778959,1,20
4310760,39.308582,-119.917992,2778935,1,20
4310975,39.308582,-119.918007,2778912,1,20
4311190,39.308582,-119.918007,2778888,1,20
4311405,39.308582,-119.918007,2778876,1,20
4311570,39.308582,-119.918007,2778858,1,20
4311786,39.308582,-119.918007,2778834,1,20
4312000,39.308582,-119.918007,2778812,1,20
4312165,39.308582,-119.918007,2778793,1,20
4312380,39.308582,-119.918007,2778805,1,20
4312595,39.308582,-119.918007,2778819,1,20
4312760,39.308582,-119.918007,2778811,0,20
4312981,39.308582,-119.918007,2778787,0,20
4313196,39.308582,-119.918007,2778773,0,20
4313360,39.308582,-119.918007,2778740,0,20
4313575,39.308582,-119.918007,2778718,0,20
4313789,39.308582,-119.918007,2778685,0,20
4314004,39.308582,-119.918007,2778664,0,20
4314170,39.308582,-119.918007,2778638,0,20
4314384,39.308582,-119.918007,2778618,0,20
4314600,39.308582,-119.918007,2778597,0,20
4314766,39.308582,-119.918007,2778581,0,20
4314981,39.308582,-119.918007,2778591,0,20
4315201,39.308582,-119.918007,2778569,0,20
4315366,39.308582,-119.918007,2778559,0,20
4315581,39.308582,-119.918007,2778546,0,20
4315796,39.308582,-119.918007,2778533,0,20
4315960,39.308582,-119.918007,2778529,0,20
4316174,39.308582,-119.918007,2778526,0,20
4316389,39.308582,-119.918007,2778509,0,20
4316604,39.308582,-119.918007,2778499,0,20
4316770,39.308582,-119.918007,2778471,0,20
4316986,39.308582,-119.918007,2778457,1,20
4317201,39.308582,-119.918007,2778456,1,20
4317367,39.308582,-119.918007,2778455,1,20
4317585,39.308582,-119.918007,2778447,1,20
4317802,39.308582,-119.918007,2778434,1,20
4317967,39.308582,-119.918007,2778424,1,20
4318183,39.308582,-119.918007,2778412,1,20
4318397,39.308582,-119.918007,2778391,1,20
4318563,39.308582,-119.918007,2778376,1,20
4318778,39.308582,-119.918007,2778362,1,20
4318995,39.308582,-119.918007,2778356,0,20
4319160,39.308582,-119.918007,2778338,0,20
4319375,39.308582,-119.918007,2778339,0,20
4319591,39.308582,-119.918007,2778334,0,20
4319762,39.308582,-119.917992,2778340,0,20
4319977,39.308582,-119.917992,2778343,0,20
4320193,39.308582,-119.917992,2778343,0,20
4320356,39.308582,-119.917992,2778346,1,20
4320572,39.308582,-119.917992,2778348,1,20
4320788,39.308582,-119.917992,2778355,1,20
4321002,39.308578,-119.917992,2778401,1,20
4321167,39.308578,-119.917992,2778455,1,20
4321384,39.308578,-119.917992,2778526,1,20
4321597,39.308578,-119.917992,2778532,1,20
4321763,39.308578,-119.917992,2778549,1,20
4321978,39.308578,-119.917992,2778549,1,20
4322198,39.308578,-119.917992,2778538,1,20
4322362,39.308578,-119.917992,2778559,1,20
4322577,39.308578,-119.917992,2778565,1,20
4322793,39.308578,-119.917992,2778568,1,20
4322957,39.308578,-119.917992,2778565,1,20
4323172,39.308578,-119.917992,2778595,1,20
4323388,39.308578,-119.917992,2778615,1,20
4323603,39.308578,-119.917992,2778650,1,20
4323767,39.308578,-119.917992,2778661,1,20
4323982,39.308578,-119.917992,2778665,1,20
4324198,39.308578,-119.917992,2778681,1,20
4324362,39.308578,-119.917992,2778695,1,20
4324582,39.308578,-119.917992,2778721,1,20
4324797,39.308578,-119.917992,2778742,1,20
4324962,39.308578,-119.917992,2778781,1,20
4325177,39.308578,-119.917992,2778802,0,20
4325392,39.308578,-119.917992,2778797,0,20
4325557,39.308578,-119.917992,2778828,0,20
4325772,39.308578,-119.917992,2778829,0,20
4325987,39.308578,-119.917992,2778832,0,20
4326203,39.308578,-119.917992,2778853,0,20
4326369,39.308578,-119.917992,2778851,0,20
4326584,39.308578,-119.917992,2778841,0,20
4326804,39.308578,-119.917992,2778828,0,20
4326968,39.308578,-119.917992,2778796,0,20
4327183,39.308578,-119.917992,2778761,0,20
4327398,39.308578,-119.917992,2778721,0,20
4327564,39.308578,-119.917992,2778696,0,20
4327779,39.308578,-119.917992,2778665,0,20
4327996,39.308578,-119.917992,2778644,0,20
4328160,39.308578,-119.917992,2778628,0,20
4328376,39.308578,-119.917992,2778617,0,20
4328600,39.308578,-119.917992,2778601,0,20
4328765,39.308578,-119.917992,2778599,0,20
4328982,39.308578,-119.917992,2778587,0,20
4329203,39.308578,-119.917992,2778565,0,20
4329368,39.308578,-119.917992,2778550,0,20
4329582,39.308578,-119.917992,2778532,1,20
4329797,39.308578,-119.917992,2778512,0,20
4329961,39.308578,-119.917992,2778490,0,20
4330175,39.308578,-119.917992,2778482,0,20
4330390,39.308578,-119.917992,2778476,0,20
4330606,39.308578,-119.917992,2778469,0,20
4330771,39.308578,-119.917992,2778457,0,20
4330987,39.308578,-119.917992,2778452,0,20
4331202,39.308578,-119.917992,2778434,0,20
4331366,39.308578,-119.917992,2778433,1,20
4331585,39.308578,-119.917992,2778409,1,20
4331802,39.308578,-119.917992,2778406,1,20
4331968,39.308578,-119.917992,2778388,1,20
4332185,39.308578,-119.917992,2778377,1,20
4332401,39.308578,-119.917992,2778387,1,20
4332565,39.308578,-119.917992,2778366,1,20
4332779,39.308578,-119.917992,2778349,1,20
4332995,39.308578,-119.917992,2778342,1,20
4333160,39.308578,-119.917992,2778350,1,20
4333376,39.308578,-119.917992,2778346,1,20
4333590,39.308578,-119.917992,2778350,1,20
4333760,39.308578,-119.917992,2778350,1,20
4333975,39.308578,-119.917992,2778342,1,20
4334191,39.308578,-119.917992,2778335,1,20
4334356,39.308578,-119.917992,2778295,1,20
4334572,39.308578,-119.917992,2778316,1,20
4334786,39.308578,-119.917992,2778323,1,20
4335003,39.308578,-119.917992,2778334,1,20
4335167,39.308578,-119.917992,2778337,1,20
4335382,39.308578,-119.917992,2778337,1,20
4335597,39.308578,-119.917992,2778329,1,20
4335762,39.308578,-119.917992,2778330,1,20
4335977,39.308578,-119.917992,2778323,1,20
4336197,39.308578,-119.917992,2778314,1,20
4336361,39.308578,-119.917992,2778311,1,20
4336577,39.308578,-119.917992,2778309,1,20
4336792,39.308578,-119.917992,2778304,0,20
4337006,39.308578,-119.917992,2778296,0,20
4337172,39.308582,-119.917992,2778290,0,20
4337388,39.308582,-119.917992,2778276,1,20
4337605,39.308582,-119.917992,2778270,1,20
4337770,39.308582,-119.917992,2778264,1,20
4337985,39.308582,-119.917992,2778267,1,20
4338200,39.308582,-119.917992,2778277,1,20
4338366,39.308582,-119.917992,2778297,1,20
4338585,39.308582,-119.917992,2778329,1,20
4338800,39.308582,-119.917992,2778374,1,20
4338966,39.308582,-119.917992,2778415,1,20
4339180,39.308582,-119.917992,2778459,1,20
4339395,39.308582,-119.917992,2778505,1,20
4339561,39.308582,-119.917992,2778540,1,20
4339775,39.308582,-119.917992,2778558,1,20
4339991,39.308582,-119.917992,2778573,1,20
4340155,39.308582,-119.917992,2778579,1,20
4340371,39.308582,-119.917992,2778593,1,20
4340585,39.308582,-119.917992,2778604,1,20
4340805,39.308582,-119.917992,2778611,1,20
4340971,39.308582,-119.917992,2778628,1,20
4341185,39.308582,-119.917992,2778638,1,20
4341400,39.308582,-119.917992,2778686,1,20
4341566,39.308582,-119.917992,2778730,1,20
4341780,39.308582,-119.917992,2778738,1,20
4341995,39.308582,-119.917992,2778742,1,20
4342160,39.308582,-119.917992,2778725,1,20
4342375,39.308582,-119.917992,2778726,1,20
4342590,39.308582,-119.917992,2778735,1,20
4342805,39.308582,-119.917992,2778759,1,20
4342970,39.308582,-119.917992,2778794,1,20
4343189,39.308582,-119.917992,2778824,1,20
4343403,39.308582,-119.917992,2778842,1,20
4343568,39.308582,-119.917992,2778860,1,20
4343783,39.308582,-119.917992,2778861,1,20
4343998,39.308582,-119.917992,2778890,1,20
4344163,39.308582,-119.917992,2778906,1,20
4344378,39.308582,-119.917992,2778913,1,20
4344593,39.308582,-119.917992,2778916,1,20
4344758,39.308582,-119.917992,2778938,0,20
4344973,39.308582,-119.917992,2778956,0,20
4345187,39.308582,-119.917992,2778965,0,20
4345408,39.308582,-119.917992,2778969,0,20
4345572,39.308582,-119.917992,2778986,0,20
4345787,39.308582,-119.917992,2778991,0,20
4346003,39.308582,-119.917992,2779001,0,20
4346167,39.308582,-119.917992,2779014,0,20
4346382,39.308582,-119.917992,2779013,0,20
4346597,39.308582,-119.917992,2779021,1,20
4346762,39.308582,-119.917992,2779009,1,20
4346977,39.308582,-119.917992,2779001,1,20
4347193,39.308582,-119.917992,2779026,1,20
4347357,39.308582,-119.917992,2779048,1,20
4347571,39.308582,-119.917992,2779071,1,20
4347791,39.308582,-119.917992,2779093,1,20
4347955,39.308582,-119.917992,2779117,1,20
4348170,39.308582,-119.917992,2779145,1,20
4348385,39.308582,-119.917992,2779165,1,20
4348607,39.308582,-119.917992,2779187,1,20
4348773,39.308582,-119.917992,2779205,1,20
4348987,39.308582,-119.917992,2779212,1,20
4349202,39.308582,-119.917992,2779219,1,20
4349367,39.308582,-119.917992,2779231,1,20
4349583,39.308582,-119.917992,2779239,1,20
4349798,39.308582,-119.917992,2779267,1,20
4349962,39.308582,-119.917992,2779264,1,20
4350184,39.308582,-119.917992,2779277,1,20
4350398,39.308582,-119.917992,2779282,1,20
4350563,39.308582,-119.917992,2779292,1,20
4350778,39.308582,-119.917992,2779295,1,20
4350993,39.308582,-119.917992,2779303,1,20
4351158,39.308582,-119.917992,2779311,1,20
4351373,39.308582,-119.917992,2779320,1,20
4351588,39.308582,-119.917992,2779323,1,20
4351803,39.308582,-119.917992,2779331,1,20
4351968,39.308582,-119.917992,2779346,1,20
4352184,39.308582,-119.917992,2779409,1,20
4352402,39.308582,-119.917992,2779394,1,20
4352568,39.308582,-119.917992,2779414,1,20
4352783,39.308582,-119.917992,2779423,0,20
4352998,39.308582,-119.917992,2779444,0,20
4353163,39.308582,-119.917992,2779437,0,20
4353378,39.308582,-119.917992,2779443,0,20
4353594,39.308582,-119.917992,2779478,0,20
4353760,39.308582,-119.917992,2779514,0,20
4353974,39.308582,-119.917992,2779535,0,20
4354191,39.308582,-119.917992,2779549,0,20
4354355,39.308582,-119.917992,2779571,0,20
4354570,39.308582,-119.917992,2779583,0,20
4354791,39.308582,-119.917992,2779594,0,20
4354957,39.308582,-119.917992,2779606,0,20
4355173,39.308582,-119.917992,2779622,0,20
4355388,39.308582,-119.917992,2779639,0,20
4355603,39.308582,-119.917992,2779655,0,20
4355768,39.308582,-119.917992,2779660,0,20
4355983,39.308582,-119.917992,2779686,0,20
4356200,39.308582,-119.917992,2779691,0,20
4356365,39.308582,-119.917992,2779706,0,20
4356581,39.308586,-119.917992,2779723,0,20
4356796,39.308586,-119.917992,2779724,0,20
4356962,39.308586,-119.917992,2779730,0,20
4357182,39.308586,-119.917992,2779753,0,20
4357398,39.308586,-119.917992,2779767,0,20
4357565,39.308586,-119.917992,2779777,1,20
4357780,39.308586,-119.917992,2779784,1,20
4357996,39.308586,-119.917992,2779798,1,20
4358161,39.308586,-119.917992,2779812,1,20
4358376,39.308586,-119.917992,2779823,1,20
4358592,39.308586,-119.917992,2779845,1,20
4358755,39.308586,-119.917992,2779858,0,20
4358971,39.308586,-119.917992,2779878,0,20
4359186,39.308586,-119.917992,2779884,0,20
4359406,39.308586,-119.917992,2779897,0,20
4359572,39.308586,-119.917992,2779910,0,20
4359787,39.308586,-119.917992,2779929,0,20
4360003,39.308586,-119.917992,2779937,0,20
4360168,39.308586,-119.917992,2779954,0,20
4360385,39.308586,-119.917992,2779963,0,20
4360599,39.308586,-119.917992,2779963,0,20
4360764,39.308586,-119.917992,2779975,0,20
4360980,39.308586,-119.917992,2779984,0,20
4361196,39.308586,-119.917992,2780001,0,20
4361361,39.308586,-119.917992,2780008,0,20
4361576,39.308586,-119.917992,2780015,0,20
4361796,39.308586,-119.917992,2780028,0,20
4361962,39.308586,-119.917992,2780047,0,20
4362177,39.308590,-119.917992,2780062,0,20
4362393,39.308590,-119.917992,2780076,0,20
4362559,39.308590,-119.917992,2780091,0,20
4362774,39.308590,-119.917992,2780110,0,20
4362989,39.308590,-119.917992,2780120,0,20
4363204,39.308590,-119.917992,2780127,0,20
4363369,39.308590,-119.917992,2780145,0,20
4363584,39.308590,-119.917992,2780155,1,20
4363799,39.308590,-119.917992,2780176,1,20
4363964,39.308590,-119.917992,2780185,1,20
4364185,39.308590,-119.917992,2780202,1,20
4364401,39.308586,-119.917992,2780213,1,20
4364565,39.308586,-119.917992,2780226,1,20
4364782,39.308586,-119.917992,2780231,1,20
4364997,39.308586,-119.917992,2780226,0,20
4365162,39.308586,-119.917992,2780226,0,20
4365376,39.308586,-119.917992,2780225,0,20
4365591,39.308586,-119.917992,2780220,0,20
4365755,39.308586,-119.917992,2780234,0,20
